chr1	9070077	9070377	chr1	9161597	9161998	3.56853872159199
chr1	33399109	33399580	chr1	33472896	33473132	2.96495534866551
chr10	120183442	120183650	chr10	120219172	120219445	2.16689086564101
chr9	33403433	33403622	chr9	33466643	33466934	2.93417411277434
chr4	82327572	82327718	chr4	82765776	82766279	2.88416992254615
chr11	47955862	47956393	chr11	48131363	48131755	3.71969802258679
chr4	143048082	143048416	chr4	143274226	143274598	2.16311707296887
chr4	143048082	143048416	chr4	143761698	143761933	2.07342264106225
chr1	91044809	91045231	chr1	91744387	91744562	3.51909273701034
chr19	6048781	6049288	chr19	6125453	6126018	3.29338221810951
chr3	114009726	114010117	chr3	114137465	114137878	2.12000329080928
chr12	7868964	7869440	chr12	7959290	7959857	3.68024514839981
chr10	56851410	56851806	chr10	57023805	57024048	3.96640886878941
chr1	160696549	160697302	chr1	160738047	160738414	2.89116414906993
chr2	159757650	159758122	chr2	159975035	159975474	2.84014226125512
chr14	20795485	20795828	chr14	21077391	21078231	3.35059271246836
chr18	55626554	55626864	chr18	55789041	55789434	2.07615790164526
chr11	8027897	8028270	chr11	8120758	8121217	2.87072283976098
chr10	101320283	101320703	chr10	101371750	101372300	2.73733184380342
chr1	65701483	65702020	chr1	66153191	66153690	2.61573957577398
chr1	65701483	65702020	chr1	65925119	65925446	2.25869832061824
chr18	44741865	44742274	chr18	45282830	45283060	2.7685492265079
chr3	135455696	135456016	chr3	135613877	135614273	3.29133394789726
chr17	73760711	73761015	chr17	73844506	73844791	3.4820704597128
chr2	105730818	105731366	chr2	105854509	105854661	2.88287222042225
chr19	17981148	17981381	chr19	18043214	18043759	3.21815814201589
chr1	968258	968673	chr1	999245	999513	2.0898677183691
chr9	71199335	71199796	chr9	71300679	71301065	2.23458079847566
chr12	3994711	3995172	chr12	4386015	4386462	2.19499330026023
chr20	36701900	36702234	chr20	36793685	36793968	2.30055286128984
chrX	147131403	147131551	chrX	148086517	148086769	2.9129047806096
chr17	5100354	5100573	chr17	5140760	5141199	3.22477799940794
chr2	165871624	165871837	chr2	166060441	166060815	3.05782403079738
chr11	62803219	62803536	chr11	62980249	62980432	3.31066817882777
chr2	105730818	105731366	chr2	105852101	105852503	3.39284066154419
chr3	196950934	196951241	chr3	197236979	197237377	2.10831673803741
chr10	92511204	92511767	chr10	92630992	92631276	2.84382635556987
chr10	92511204	92511767	chr10	92622747	92623111	2.14121699866678
chr22	22014517	22014657	chr22	22307203	22307475	3.11735429074791
chr1	155035599	155035764	chr1	155057164	155057722	4.01383813965872
chr2	74166651	74166813	chr2	74214690	74214882	2.18499945967747
chr10	101390269	101390620	chr10	101470925	101471221	2.09196763275484
chr14	93153253	93153511	chr14	93249926	93250605	3.11082122588192
chr12	124286170	124286558	chr12	124326530	124326755	2.05957032269325
chr2	11833000	11833389	chr2	11919277	11919692	3.40777668251184
chr12	21850781	21851091	chr12	22596139	22596803	2.39933098199018
chr13	85470363	85470647	chr13	86402304	86402529	3.24881322547825
chr15	68545243	68545659	chr15	68675747	68676109	2.58748776974932
chr7	106300372	106301094	chr7	106376909	106377352	2.16592746274802
chr11	65652144	65652550	chr11	65756399	65756930	2.85484000816946
chr14	72570826	72571066	chr14	72759126	72759488	2.30918808091351
chr8	64303880	64304269	chr8	65294690	65295020	2.88681946013737
chr14	65630731	65631320	chr14	66291299	66291784	2.46223005124185
chr11	90021495	90021783	chr11	90168091	90168231	2.61407133628162
chr10	17649444	17649945	chr10	18393260	18393633	2.99679427749225
chr18	5879451	5879774	chr18	6219125	6219404	2.81824425454522
chr18	5879451	5879774	chr18	6482480	6482966	2.0952333712136
chr21	30536571	30537300	chr21	30744473	30745011	2.35393256739323
chr1	32327060	32327325	chr1	32429713	32430270	2.40655486151582
chr1	228659628	228659835	chr1	228703049	228703255	2.25870598019961
chr14	24834779	24835158	chr14	24900961	24901257	2.46125621098635
chr17	75082565	75083107	chr17	75243119	75243441	3.67424707967062
chr3	118993604	118994178	chr3	119072188	119072369	2.63097712256538
chr4	128526507	128526908	chr4	128653785	128654147	2.90384926803928
chr1	113261382	113261537	chr1	113346741	113347310	2.31274848764145
chr17	37225690	37225991	chr17	37309077	37309584	2.92657430583116
chr3	50263491	50263910	chr3	50283624	50283907	2.45576867040144
chr19	35797687	35797886	chr19	36083135	36083478	2.07305951321006
chr19	10691680	10692126	chr19	10755328	10755720	4.08440515938221
chr18	74712316	74712877	chr18	74766952	74767262	2.20762747601221
chr10	95136063	95136564	chr10	95271069	95271351	2.74907808810402
chr11	1715287	1715575	chr11	2023353	2023539	2.41887408337023
chr9	129702946	129703434	chr9	129961476	129961954	3.34409344256549
chr6	56223910	56224500	chr6	56435585	56435887	3.60702617711131
chr6	56223910	56224500	chr6	56457712	56457997	3.29306201041728
chr8	52763021	52763504	chr8	52920840	52921350	3.82506937951676
chr11	22191483	22191748	chr11	22325846	22326250	2.67859887301624
chr14	94406014	94406710	chr14	94436994	94437203	2.14212216629205
chr14	94406014	94406710	chr14	94468106	94468452	3.6246843846201
chr1	235416501	235416812	chr1	235578685	235578965	2.71556964975359
chr3	66458192	66458607	chr3	66866583	66866878	2.5954039647645
chr3	66458192	66458607	chr3	66551841	66551994	2.43540816810212
chr2	55998815	55999174	chr2	56188440	56188833	2.78165914729434
chr2	204889323	204889552	chr2	204916230	204916426	2.27791097640881
chr9	34760541	34760756	chr9	34899619	34899958	2.18100594064438
chr5	169652679	169653294	chr5	169847767	169848275	3.28141310503463
chr1	64734837	64735140	chr1	65141473	65141738	3.34910331691217
chr2	26310899	26311259	chr2	26367940	26368372	2.140939646871
chr2	89039540	89040018	chr2	89179964	89180262	2.58797459904432
chr8	124835511	124835915	chr8	125438098	125438572	2.33882820470655
chr3	17472447	17472889	chr3	17882470	17883135	3.44133120643159
chr2	27926558	27927052	chr2	28642168	28642561	3.39136790142377
chr2	27926558	27927052	chr2	28675379	28675701	3.49862677373309
chr20	52195291	52195959	chr20	52556364	52556772	2.39864848565413
chr8	70854598	70854991	chr8	71000676	71001311	2.30308791360762
chr4	69364079	69364522	chr4	70036337	70036514	2.83580392799781
chr12	82777762	82778003	chr12	83021616	83021999	2.51953598559774
chr11	120042994	120043270	chr11	120100607	120100806	3.40531591774965
chr2	122288555	122288888	chr2	122476331	122476594	2.64100497774429
chr12	40405007	40405290	chr12	40501334	40501701	3.16155398358684
chr4	37454584	37454920	chr4	37568443	37568765	2.49459955221459
chr6	90650166	90650573	chr6	91103025	91103338	2.58886040538758
chr6	90650166	90650573	chr6	91188909	91189476	3.34970068832081
chr2	100435318	100435607	chr2	100859346	100859712	3.74001613600642
chr9	38087969	38088676	chr9	38363082	38363364	2.63567119408689
chr3	108208508	108208940	chr3	108271395	108271734	3.45616600957366
chr8	91012934	91013675	chr8	91583257	91583582	2.61089640715119
chr18	8654433	8655089	chr18	8988109	8988656	2.70738454598612
chr6	49590867	49591150	chr6	49817238	49817668	2.52043032627817
chr15	78292468	78292677	chr15	78400670	78400972	2.31055939321294
chr14	30844565	30844914	chr14	31376020	31376264	2.33417108667427
chr8	133887769	133888125	chr8	134215064	134215566	3.93462095255911
chr1	232771589	232771892	chr1	233161043	233161250	3.65733263354584
chr1	203309139	203309582	chr1	203410049	203410255	2.55525800804797
chr1	203309139	203309582	chr1	203456601	203457257	2.297380731326
chr6	107780576	107780825	chr6	107976558	107976722	2.16234473383429
chr14	39576764	39577222	chr14	39937219	39937458	2.72078174128836
chr3	58173311	58173998	chr3	58202935	58203232	2.62867850487781
chr12	118312553	118313112	chr12	118492969	118493152	2.42640929313212
chr1	153324968	153325238	chr1	153467287	153467722	2.6627099945848
chr1	211496724	211497316	chr1	211526288	211526533	2.96578539615736
chr8	30085150	30085505	chr8	30413363	30413678	2.19740126873805
chr8	30085150	30085505	chr8	30458264	30458626	2.4542321235668
chr8	30085150	30085505	chr8	30239749	30240159	2.3156030814103
chr14	92601742	92601986	chr14	92818885	92819315	2.77014906387179
chr15	41149867	41150206	chr15	41184070	41184331	3.71939843362621
chr15	41149867	41150206	chr15	41186221	41186666	3.57477402557852
chr19	57751798	57751938	chr19	57791571	57791961	2.29065706554482
chr12	55247671	55248175	chr12	55351843	55352163	2.40923383727993
chr17	72919542	72919934	chr17	72956853	72957027	2.31678597642881
chr18	12391705	12392209	chr18	12659763	12660189	3.89874846549906
chr9	20885129	20885274	chr9	21110795	21111360	2.6659267859628
chr2	61021226	61021856	chr2	61225914	61226451	3.46874074323981
chr9	80073038	80073184	chr9	80366421	80366665	2.3359002942097
chr1	179090254	179090693	chr1	179338890	179339362	2.51976806537096
chr1	179090254	179090693	chr1	179261543	179261765	3.05384204442086
chr1	179090254	179090693	chr1	179163064	179163269	2.28461082167903
chr18	13874662	13874833	chr18	14086595	14086869	2.75583568798949
chr17	49078332	49078846	chr17	49133758	49133902	2.80746021711429
chr7	93429068	93429483	chr7	94024719	94025133	2.16101946400689
chr2	190615889	190616140	chr2	190934978	190935477	2.41505213512941
chr11	131449839	131450016	chr11	131543844	131544265	3.24033511299496
chr1	182570443	182570922	chr1	182753744	182754024	2.61007777391077
chr14	61928399	61928844	chr14	62304301	62304770	3.84498692380201
chr7	97650879	97651283	chr7	97795547	97795747	2.22904381499703
chr7	97650879	97651283	chr7	97797917	97798273	2.52110384865801
chr8	113813379	113813621	chr8	114449917	114450325	3.75231720954316
chr4	176955733	176955954	chr4	177261912	177262485	2.1437204509867
chr5	35089788	35090257	chr5	35183204	35183641	2.61674575256588
chr1	182931592	182932225	chr1	183197154	183197405	2.58223264673752
chr1	182931592	182932225	chr1	183196982	183197122	2.70404002242208
chr10	98400745	98401069	chr10	98478994	98479172	2.06342275842234
chr10	98400745	98401069	chr10	98590262	98590711	2.47438013841891
chr22	41799814	41800340	chr22	41929256	41929527	2.79495169963981
chr1	23030939	23031263	chr1	23215710	23216088	2.50722883769955
chr1	23030939	23031263	chr1	23256830	23257120	2.58069359904221
chr3	186937975	186938253	chr3	187396622	187397064	2.23021584571015
chr3	186937975	186938253	chr3	187397301	187397777	2.13394402426101
chr4	10159371	10159745	chr4	10405420	10405682	2.12980175405406
chr2	241453274	241453707	chr2	241779950	241780178	3.22498574674626
chr18	9612305	9612551	chr18	9673297	9673820	2.74407434223476
chr17	42852114	42852573	chr17	42942540	42942910	3.08447620207012
chr4	109756051	109756341	chr4	110215287	110215483	4.41241495947416
chr19	3545091	3545394	chr19	3618415	3618931	2.3240926278567
chr17	7766036	7766440	chr17	7892093	7892424	2.11757607676927
chr1	88646233	88646570	chr1	89061009	89061380	3.57830788070069
chr10	16885213	16885714	chr10	17291848	17292021	2.99411974218329
chr10	16885213	16885714	chr10	17299616	17300101	2.810299782353
chr10	16885213	16885714	chr10	17292862	17293035	2.8569598911363
chr1	163041658	163041926	chr1	163285509	163286005	2.31848130977822
chr5	126899939	126900244	chr5	127536936	127537420	2.29687823579322
chr20	33891592	33892124	chr20	34026854	34027082	2.40500666058198
chr13	95087857	95088161	chr13	95272629	95272896	2.2916125292665
chr2	70530985	70531307	chr2	70875007	70875376	3.27462448030327
chr19	2474575	2475285	chr19	2613847	2614115	2.08605357295255
chr19	2474575	2475285	chr19	2611136	2611471	3.2909734564614
chr17	63227893	63228194	chr17	63984216	63984441	2.95902618084124
chr1	220983520	220983782	chr1	221608650	221609082	3.15997190145298
chr22	45973764	45973923	chr22	46375055	46375211	3.22396433554094
chr11	11049719	11049945	chr11	11287563	11287879	2.92830897622827
chr4	86339369	86339571	chr4	86669048	86669430	2.73195066268309
chr8	122654544	122654907	chr8	122723144	122723402	2.53865356813421
chrX	13524693	13525080	chrX	13664224	13664545	2.4097477129236
chr16	2390708	2390848	chr16	2551212	2551575	2.65446809077051
chr2	62650429	62650609	chr2	63002059	63002782	2.56948088959213
chr1	160967105	160967400	chr1	161067384	161067807	2.1700143524366
chr1	160967105	160967400	chr1	161067929	161068193	2.19307504108261
chr10	75910675	75910835	chr10	75973379	75973640	2.17671155304082
chr20	796679	797035	chr20	937702	937842	3.67643420060205
chr20	796679	797035	chr20	936944	937570	3.69461312372878
chr17	33639779	33640203	chr17	33860260	33860783	2.88205877629421
chr11	128754697	128755044	chr11	128826271	128826733	3.46885566201648
chr11	128754697	128755044	chr11	128825823	128825987	3.43849064380547
chr1	155149144	155149425	chr1	155176679	155176952	2.09028290252306
chr12	105715071	105715287	chr12	105776941	105777489	2.4760950936796
chrX	13676785	13677198	chrX	14050373	14050891	2.38024012069934
chr17	40729721	40730002	chr17	40831862	40832085	2.28838504799562
