#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chr2RHet	0	5000	0.000000
chr2RHet	5000	10000	-0.095120
chr2RHet	10000	15000	-0.086382
chr2RHet	15000	20000	-0.080500
chr2RHet	20000	25000	-0.075802
chr2RHet	25000	30000	0.847009
chr2RHet	30000	35000	-0.075802
chr2RHet	35000	40000	-0.075802
chr2RHet	40000	45000	-0.075802
chr2RHet	45000	50000	-0.075802
chr2RHet	50000	55000	-0.075802
chr2RHet	55000	60000	-0.075802
chr2RHet	60000	65000	-0.075802
chr2RHet	65000	70000	-0.075802
chr2RHet	70000	75000	-0.075802
chr2RHet	75000	80000	-0.075802
chr2RHet	80000	85000	0.580227
chr2RHet	85000	90000	0.580227
chr2RHet	90000	95000	0.580227
chr2RHet	95000	100000	0.339230
chr2RHet	100000	105000	0.339230
chr2RHet	105000	110000	-0.075802
chr2RHet	110000	115000	-0.075802
chr2RHet	115000	120000	-0.075802
chr2RHet	120000	125000	1.054400
chr2RHet	125000	130000	1.054400
chr2RHet	130000	135000	-0.075802
chr2RHet	135000	140000	-0.075802
chr2RHet	140000	145000	0.339230
chr2RHet	145000	150000	0.339230
chr2RHet	150000	155000	-0.075802
chr2RHet	155000	160000	-0.075802
chr2RHet	160000	165000	-0.075802
chr2RHet	165000	170000	-0.075802
chr2RHet	170000	175000	-0.075802
chr2RHet	175000	180000	-0.075802
chr2RHet	180000	185000	-0.075802
chr2RHet	185000	190000	-0.075802
chr2RHet	190000	195000	-0.075802
chr2RHet	195000	200000	0.328485
chr2RHet	200000	205000	1.712156
chr2RHet	205000	210000	1.712156
chr2RHet	210000	215000	1.712156
chr2RHet	215000	220000	1.056126
chr2RHet	220000	225000	-0.075802
chr2RHet	225000	230000	-0.075802
chr2RHet	230000	235000	-0.075802
chr2RHet	235000	240000	-0.075802
chr2RHet	240000	245000	-0.075802
chr2RHet	245000	250000	-0.075802
chr2RHet	250000	255000	-0.075802
chr2RHet	255000	260000	-0.075802
chr2RHet	260000	265000	-0.075802
chr2RHet	265000	270000	-0.075802
chr2RHet	270000	275000	-0.075802
chr2RHet	275000	280000	-0.075802
chr2RHet	280000	285000	-0.075802
chr2RHet	285000	290000	-0.075802
chr2RHet	290000	295000	-0.075802
chr2RHet	295000	300000	-0.075802
chr2RHet	300000	305000	-0.075802
chr2RHet	305000	310000	-0.075802
chr2RHet	310000	315000	-0.075802
chr2RHet	315000	320000	-0.075802
chr2RHet	320000	325000	-0.075802
chr2RHet	325000	330000	-0.075802
chr2RHet	330000	335000	-0.075802
chr2RHet	335000	340000	-0.075802
chr2RHet	340000	345000	-0.075802
chr2RHet	345000	350000	-0.075802
chr2RHet	350000	355000	-0.075802
chr2RHet	355000	360000	-0.075802
chr2RHet	360000	365000	-0.075802
chr2RHet	365000	370000	-0.075802
chr2RHet	370000	375000	-0.075802
chr2RHet	375000	380000	1.056126
chr2RHet	380000	385000	1.056126
chr2RHet	385000	390000	1.056126
chr2RHet	390000	395000	1.056126
chr2RHet	395000	400000	-0.075802
chr2RHet	400000	405000	-0.075802
chr2RHet	405000	410000	-0.075802
chr2RHet	410000	415000	-0.075802
chr2RHet	415000	420000	-0.075802
chr2RHet	420000	425000	-0.075802
chr2RHet	425000	430000	-0.075802
chr2RHet	430000	435000	-0.075802
chr2RHet	435000	440000	-0.075802
chr2RHet	440000	445000	-0.075802
chr2RHet	445000	450000	-0.075802
chr2RHet	450000	455000	-0.075802
chr2RHet	455000	460000	-0.075802
chr2RHet	460000	465000	-0.075802
chr2RHet	465000	470000	-0.075802
chr2RHet	470000	475000	-0.075802
chr2RHet	475000	480000	-0.075802
chr2RHet	480000	485000	-0.075802
chr2RHet	485000	490000	-0.075802
chr2RHet	490000	495000	-0.075802
chr2RHet	495000	500000	-0.075802
chr2RHet	500000	505000	-0.075802
chr2RHet	505000	510000	-0.075802
chr2RHet	510000	515000	-0.075802
chr2RHet	515000	520000	-0.075802
chr2RHet	520000	525000	-0.075802
chr2RHet	525000	530000	-0.075802
chr2RHet	530000	535000	-0.075802
chr2RHet	535000	540000	-0.075802
chr2RHet	540000	545000	-0.075802
chr2RHet	545000	550000	-0.075802
chr2RHet	550000	555000	0.848419
chr2RHet	555000	560000	1.504449
chr2RHet	560000	565000	1.504449
chr2RHet	565000	570000	0.580227
chr2RHet	570000	575000	-0.075802
chr2RHet	575000	580000	-0.075802
chr2RHet	580000	585000	-0.075802
chr2RHet	585000	590000	-0.075802
chr2RHet	590000	595000	-0.075802
chr2RHet	595000	600000	-0.075802
chr2RHet	600000	605000	-0.075802
chr2RHet	605000	610000	-0.075802
chr2RHet	610000	615000	-0.075802
chr2RHet	615000	620000	-0.075802
chr2RHet	620000	625000	-0.075802
chr2RHet	625000	630000	-0.075802
chr2RHet	630000	635000	-0.075802
chr2RHet	635000	640000	-0.075802
chr2RHet	640000	645000	-0.075802
chr2RHet	645000	650000	-0.075802
chr2RHet	650000	655000	-0.075802
chr2RHet	655000	660000	-0.075802
chr2RHet	660000	665000	-0.075802
chr2RHet	665000	670000	-0.075802
chr2RHet	670000	675000	-0.075802
chr2RHet	675000	680000	-0.075802
chr2RHet	680000	685000	-0.075802
chr2RHet	685000	690000	-0.075802
chr2RHet	690000	695000	-0.075802
chr2RHet	695000	700000	-0.075802
chr2RHet	700000	705000	-0.075802
chr2RHet	705000	710000	-0.075802
chr2RHet	710000	715000	-0.075802
chr2RHet	715000	720000	-0.075802
chr2RHet	720000	725000	-0.075802
chr2RHet	725000	730000	-0.075802
chr2RHet	730000	735000	-0.075802
chr2RHet	735000	740000	-0.075802
chr2RHet	740000	745000	-0.075802
chr2RHet	745000	750000	-0.075802
chr2RHet	750000	755000	0.339230
chr2RHet	755000	760000	0.743517
chr2RHet	760000	765000	-0.075802
chr2RHet	765000	770000	-0.075802
chr2RHet	770000	775000	-0.075802
chr2RHet	775000	780000	-0.075802
chr2RHet	780000	785000	-0.075802
chr2RHet	785000	790000	-0.075802
chr2RHet	790000	795000	-0.075802
chr2RHet	795000	800000	-0.075802
chr2RHet	800000	805000	-0.075802
chr2RHet	805000	810000	-0.075802
chr2RHet	810000	815000	-0.075802
chr2RHet	815000	820000	-0.075802
chr2RHet	820000	825000	-0.075802
chr2RHet	825000	830000	-0.075802
chr2RHet	830000	835000	-0.075802
chr2RHet	835000	840000	-0.075802
chr2RHet	840000	845000	-0.075802
chr2RHet	845000	850000	-0.075802
chr2RHet	850000	855000	-0.075802
chr2RHet	855000	860000	-0.075802
chr2RHet	860000	865000	-0.075802
chr2RHet	865000	870000	-0.075802
chr2RHet	870000	875000	-0.075802
chr2RHet	875000	880000	-0.075802
chr2RHet	880000	885000	-0.075802
chr2RHet	885000	890000	-0.075802
chr2RHet	890000	895000	-0.075802
chr2RHet	895000	900000	-0.075802
chr2RHet	900000	905000	-0.075802
chr2RHet	905000	910000	0.580227
chr2RHet	910000	915000	0.580227
chr2RHet	915000	920000	0.580227
chr2RHet	920000	925000	-0.075802
chr2RHet	925000	930000	-0.075802
chr2RHet	930000	935000	-0.075802
chr2RHet	935000	940000	0.328485
chr2RHet	940000	945000	-0.075802
chr2RHet	945000	950000	-0.075802
chr2RHet	950000	955000	-0.075802
chr2RHet	955000	960000	-0.075802
chr2RHet	960000	965000	-0.075802
chr2RHet	965000	970000	-0.075802
chr2RHet	970000	975000	-0.075802
chr2RHet	975000	980000	-0.075802
chr2RHet	980000	985000	-0.075802
chr2RHet	985000	990000	-0.075802
chr2RHet	990000	995000	-0.075802
chr2RHet	995000	1000000	-0.075802
chr2RHet	1000000	1005000	-0.075802
chr2RHet	1005000	1010000	-0.075802
chr2RHet	1010000	1015000	-0.075802
chr2RHet	1015000	1020000	-0.075802
chr2RHet	1020000	1025000	-0.075802
chr2RHet	1025000	1030000	-0.075802
chr2RHet	1030000	1035000	-0.075802
chr2RHet	1035000	1040000	-0.075802
chr2RHet	1040000	1045000	-0.075802
chr2RHet	1045000	1050000	-0.075802
chr2RHet	1050000	1055000	-0.075802
chr2RHet	1055000	1060000	-0.075802
chr2RHet	1060000	1065000	-0.075802
chr2RHet	1065000	1070000	-0.075802
chr2RHet	1070000	1075000	-0.075802
chr2RHet	1075000	1080000	-0.075802
chr2RHet	1080000	1085000	-0.075802
chr2RHet	1085000	1090000	-0.075802
chr2RHet	1090000	1095000	0.732772
chr2RHet	1095000	1100000	-0.075802
chr2RHet	1100000	1105000	-0.075802
chr2RHet	1105000	1110000	-0.075802
chr2RHet	1110000	1115000	-0.075802
chr2RHet	1115000	1120000	-0.075802
chr2RHet	1120000	1125000	-0.075802
chr2RHet	1125000	1130000	-0.075802
chr2RHet	1130000	1135000	-0.075802
chr2RHet	1135000	1140000	-0.075802
chr2RHet	1140000	1145000	-0.075802
chr2RHet	1145000	1150000	-0.075802
chr2RHet	1150000	1155000	-0.075802
chr2RHet	1155000	1160000	-0.075802
chr2RHet	1160000	1165000	-0.075802
chr2RHet	1165000	1170000	-0.075802
chr2RHet	1170000	1175000	-0.075802
chr2RHet	1175000	1180000	-0.075802
chr2RHet	1180000	1185000	-0.075802
chr2RHet	1185000	1190000	-0.075802
chr2RHet	1190000	1195000	-0.075802
chr2RHet	1195000	1200000	-0.075802
chr2RHet	1200000	1205000	-0.075802
chr2RHet	1205000	1210000	-0.075802
chr2RHet	1210000	1215000	-0.075802
chr2RHet	1215000	1220000	-0.075802
chr2RHet	1220000	1225000	-0.075802
chr2RHet	1225000	1230000	-0.075802
chr2RHet	1230000	1235000	-0.075802
chr2RHet	1235000	1240000	-0.075802
chr2RHet	1240000	1245000	-0.075802
chr2RHet	1245000	1250000	-0.075802
chr2RHet	1250000	1255000	-0.075802
chr2RHet	1255000	1260000	-0.075802
chr2RHet	1260000	1265000	-0.075802
chr2RHet	1265000	1270000	-0.075802
chr2RHet	1270000	1275000	1.169293
chr2RHet	1275000	1280000	1.169293
chr2RHet	1280000	1285000	0.328485
chr2RHet	1285000	1290000	-0.075802
chr2RHet	1290000	1295000	-0.075802
chr2RHet	1295000	1300000	-0.075802
chr2RHet	1300000	1305000	-0.075802
chr2RHet	1305000	1310000	0.848419
chr2RHet	1310000	1315000	0.848419
chr2RHet	1315000	1320000	0.848419
chr2RHet	1320000	1325000	-0.075802
chr2RHet	1325000	1330000	-0.075802
chr2RHet	1330000	1335000	-0.075802
chr2RHet	1335000	1340000	-0.075802
chr2RHet	1340000	1345000	-0.075802
chr2RHet	1345000	1350000	0.848419
chr2RHet	1350000	1355000	0.848419
chr2RHet	1355000	1360000	0.848419
chr2RHet	1360000	1365000	-0.075802
chr2RHet	1365000	1370000	-0.075802
chr2RHet	1370000	1375000	-0.075802
chr2RHet	1375000	1380000	-0.075802
chr2RHet	1380000	1385000	-0.075802
chr2RHet	1385000	1390000	-0.075802
chr2RHet	1390000	1395000	-0.075802
chr2RHet	1395000	1400000	-0.075802
chr2RHet	1400000	1405000	-0.075802
chr2RHet	1405000	1410000	-0.075802
chr2RHet	1410000	1415000	-0.075802
chr2RHet	1415000	1420000	-0.075802
chr2RHet	1420000	1425000	-0.075802
chr2RHet	1425000	1430000	-0.075802
chr2RHet	1430000	1435000	-0.075802
chr2RHet	1435000	1440000	-0.075802
chr2RHet	1440000	1445000	-0.075802
chr2RHet	1445000	1450000	-0.075802
chr2RHet	1450000	1455000	-0.075802
chr2RHet	1455000	1460000	-0.075802
chr2RHet	1460000	1465000	-0.075802
chr2RHet	1465000	1470000	-0.075802
chr2RHet	1470000	1475000	-0.075802
chr2RHet	1475000	1480000	-0.075802
chr2RHet	1480000	1485000	-0.075802
chr2RHet	1485000	1490000	-0.075802
chr2RHet	1490000	1495000	-0.075802
chr2RHet	1495000	1500000	-0.075802
chr2RHet	1500000	1505000	-0.075802
chr2RHet	1505000	1510000	-0.075802
chr2RHet	1510000	1515000	-0.075802
chr2RHet	1515000	1520000	-0.075802
chr2RHet	1520000	1525000	-0.075802
chr2RHet	1525000	1530000	-0.075802
chr2RHet	1530000	1535000	-0.075802
chr2RHet	1535000	1540000	-0.075802
chr2RHet	1540000	1545000	-0.075802
chr2RHet	1545000	1550000	-0.075802
chr2RHet	1550000	1555000	-0.075802
chr2RHet	1555000	1560000	-0.075802
chr2RHet	1560000	1565000	-0.075802
chr2RHet	1565000	1570000	-0.075802
chr2RHet	1570000	1575000	-0.075802
chr2RHet	1575000	1580000	-0.075802
chr2RHet	1580000	1585000	0.847009
chr2RHet	1585000	1590000	-0.075802
chr2RHet	1590000	1595000	-0.075802
chr2RHet	1595000	1600000	-0.075802
chr2RHet	1600000	1605000	-0.075802
chr2RHet	1605000	1610000	-0.075802
chr2RHet	1610000	1615000	-0.075802
chr2RHet	1615000	1620000	-0.075802
chr2RHet	1620000	1625000	-0.075802
chr2RHet	1625000	1630000	-0.075802
chr2RHet	1630000	1635000	-0.075802
chr2RHet	1635000	1640000	-0.075802
chr2RHet	1640000	1645000	-0.075802
chr2RHet	1645000	1650000	-0.075802
chr2RHet	1650000	1655000	-0.075802
chr2RHet	1655000	1660000	-0.075802
chr2RHet	1660000	1665000	-0.075802
chr2RHet	1665000	1670000	-0.075802
chr2RHet	1670000	1675000	-0.075802
chr2RHet	1675000	1680000	-0.075802
chr2RHet	1680000	1685000	-0.075802
chr2RHet	1685000	1690000	0.580227
chr2RHet	1690000	1695000	0.580227
chr2RHet	1695000	1700000	0.580227
chr2RHet	1700000	1705000	-0.075802
chr2RHet	1705000	1710000	-0.075802
chr2RHet	1710000	1715000	-0.075802
chr2RHet	1715000	1720000	0.847009
chr2RHet	1720000	1725000	-0.075802
chr2RHet	1725000	1730000	-0.075802
chr2RHet	1730000	1735000	-0.075802
chr2RHet	1735000	1740000	-0.075802
chr2RHet	1740000	1745000	-0.075802
chr2RHet	1745000	1750000	-0.075802
chr2RHet	1750000	1755000	-0.075802
chr2RHet	1755000	1760000	-0.075802
chr2RHet	1760000	1765000	-0.075802
chr2RHet	1765000	1770000	-0.075802
chr2RHet	1770000	1775000	-0.075802
chr2RHet	1775000	1780000	-0.075802
chr2RHet	1780000	1785000	-0.075802
chr2RHet	1785000	1790000	-0.075802
chr2RHet	1790000	1795000	-0.075802
chr2RHet	1795000	1800000	-0.075802
chr2RHet	1800000	1805000	-0.075802
chr2RHet	1805000	1810000	-0.075802
chr2RHet	1810000	1815000	-0.075802
chr2RHet	1815000	1820000	-0.075802
chr2RHet	1820000	1825000	-0.075802
chr2RHet	1825000	1830000	-0.075802
chr2RHet	1830000	1835000	-0.075802
chr2RHet	1835000	1840000	-0.075802
chr2RHet	1840000	1845000	-0.075802
chr2RHet	1845000	1850000	-0.075802
chr2RHet	1850000	1855000	-0.075802
chr2RHet	1855000	1860000	-0.075802
chr2RHet	1860000	1865000	-0.075802
chr2RHet	1865000	1870000	-0.075802
chr2RHet	1870000	1875000	-0.075802
chr2RHet	1875000	1880000	-0.075802
chr2RHet	1880000	1885000	-0.075802
chr2RHet	1885000	1890000	0.339230
chr2RHet	1890000	1895000	0.339230
chr2RHet	1895000	1900000	-0.075802
chr2RHet	1900000	1905000	-0.075802
chr2RHet	1905000	1910000	-0.075802
chr2RHet	1910000	1915000	-0.075802
chr2RHet	1915000	1920000	-0.075802
chr2RHet	1920000	1925000	0.580227
chr2RHet	1925000	1930000	0.580227
chr2RHet	1930000	1935000	0.580227
chr2RHet	1935000	1940000	1.054400
chr2RHet	1940000	1945000	1.054400
chr2RHet	1945000	1950000	-0.075802
chr2RHet	1950000	1955000	0.328485
chr2RHet	1955000	1960000	-0.075802
chr2RHet	1960000	1965000	-0.075802
chr2RHet	1965000	1970000	-0.075802
chr2RHet	1970000	1975000	-0.075802
chr2RHet	1975000	1980000	-0.075802
chr2RHet	1980000	1985000	-0.075802
chr2RHet	1985000	1990000	0.328485
chr2RHet	1990000	1995000	-0.075802
chr2RHet	1995000	2000000	-0.075802
chr2RHet	2000000	2005000	-0.075802
chr2RHet	2005000	2010000	-0.075802
chr2RHet	2010000	2015000	-0.075802
chr2RHet	2015000	2020000	-0.075802
chr2RHet	2020000	2025000	-0.075802
chr2RHet	2025000	2030000	-0.075802
chr2RHet	2030000	2035000	-0.075802
chr2RHet	2035000	2040000	-0.075802
chr2RHet	2040000	2045000	-0.075802
chr2RHet	2045000	2050000	-0.075802
chr2RHet	2050000	2055000	-0.075802
chr2RHet	2055000	2060000	-0.075802
chr2RHet	2060000	2065000	-0.075802
chr2RHet	2065000	2070000	-0.075802
chr2RHet	2070000	2075000	-0.075802
chr2RHet	2075000	2080000	-0.075802
chr2RHet	2080000	2085000	-0.075802
chr2RHet	2085000	2090000	-0.075802
chr2RHet	2090000	2095000	-0.075802
chr2RHet	2095000	2100000	-0.075802
chr2RHet	2100000	2105000	-0.075802
chr2RHet	2105000	2110000	-0.075802
chr2RHet	2110000	2115000	-0.075802
chr2RHet	2115000	2120000	-0.075802
chr2RHet	2120000	2125000	-0.075802
chr2RHet	2125000	2130000	-0.075802
chr2RHet	2130000	2135000	-0.075802
chr2RHet	2135000	2140000	-0.075802
chr2RHet	2140000	2145000	-0.075802
chr2RHet	2145000	2150000	-0.075802
chr2RHet	2150000	2155000	-0.075802
chr2RHet	2155000	2160000	-0.075802
chr2RHet	2160000	2165000	-0.075802
chr2RHet	2165000	2170000	-0.075802
chr2RHet	2170000	2175000	-0.075802
chr2RHet	2175000	2180000	-0.075802
chr2RHet	2180000	2185000	-0.075802
chr2RHet	2185000	2190000	-0.075802
chr2RHet	2190000	2195000	-0.075802
chr2RHet	2195000	2200000	-0.075802
chr2RHet	2200000	2205000	-0.075802
chr2RHet	2205000	2210000	-0.075802
chr2RHet	2210000	2215000	-0.075802
chr2RHet	2215000	2220000	-0.075802
chr2RHet	2220000	2225000	-0.075802
chr2RHet	2225000	2230000	-0.075802
chr2RHet	2230000	2235000	-0.075802
chr2RHet	2235000	2240000	-0.075802
chr2RHet	2240000	2245000	-0.075802
