chr2RHet	75000	80000	0.000000	0.000000	0.000000
chr2RHet	85000	90000	1.000000	1.000000	1.000000
chr2RHet	90000	95000	1.000000	1.000000	1.000000
chr2RHet	95000	100000	1.000000	1.000000	1.000000
chr2RHet	105000	110000	0.000000	0.000000	0.250000
chr2RHet	110000	115000	0.000000	1.000000	0.333333
chr2RHet	130000	135000	0.000000	1.000000	0.500000
chr2RHet	135000	140000	0.000000	1.000000	1.000000
chr2RHet	150000	155000	0.000000	1.000000	0.500000
chr2RHet	155000	160000	0.000000	0.000000	0.500000
chr2RHet	180000	185000	0.000000	0.000000	0.000000
chr2RHet	185000	190000	0.000000	0.000000	0.000000
chr2RHet	190000	195000	0.000000	0.000000	0.000000
chr2RHet	195000	200000	1.000000	0.500000	0.500000
chr2RHet	200000	205000	2.000000	2.000000	2.000000
chr2RHet	205000	210000	2.000000	2.000000	2.000000
chr2RHet	210000	215000	2.000000	2.000000	2.000000
chr2RHet	215000	220000	1.000000	0.500000	0.500000
chr2RHet	550000	555000	1.000000	1.000000	1.000000
chr2RHet	570000	575000	0.000000	0.000000	0.000000
chr2RHet	740000	745000	0.000000	0.000000	0.000000
chr2RHet	745000	750000	0.000000	0.000000	0.000000
chr2RHet	750000	755000	1.000000	1.000000	1.000000
chr2RHet	760000	765000	0.000000	0.000000	0.000000
chr2RHet	765000	770000	0.000000	0.000000	0.000000
chr2RHet	770000	775000	0.000000	0.000000	0.000000
chr2RHet	900000	905000	0.000000	0.000000	0.000000
chr2RHet	920000	925000	0.000000	0.500000	0.500000
chr2RHet	925000	930000	0.000000	0.500000	0.500000
chr2RHet	930000	935000	0.000000	0.500000	0.500000
chr2RHet	940000	945000	0.000000	0.000000	0.500000
chr2RHet	945000	950000	0.000000	0.000000	0.500000
chr2RHet	950000	955000	0.000000	0.000000	0.000000
chr2RHet	1075000	1080000	0.000000	0.000000	0.000000
chr2RHet	1080000	1085000	0.000000	0.000000	0.000000
chr2RHet	1085000	1090000	0.000000	0.000000	0.000000
chr2RHet	1095000	1100000	0.000000	0.000000	0.000000
chr2RHet	1100000	1105000	0.000000	0.000000	0.000000
chr2RHet	1105000	1110000	0.000000	0.000000	0.000000
chr2RHet	1260000	1265000	0.000000	0.000000	0.000000
chr2RHet	1265000	1270000	0.000000	0.000000	0.000000
chr2RHet	1270000	1275000	3.000000	3.000000	3.000000
chr2RHet	1275000	1280000	3.000000	3.000000	3.000000
chr2RHet	1280000	1285000	0.333333	0.333333	0.250000
chr2RHet	1285000	1290000	0.000000	0.000000	0.000000
chr2RHet	1290000	1295000	0.000000	0.000000	0.000000
chr2RHet	1295000	1300000	0.000000	0.000000	0.000000
chr2RHet	1680000	1685000	0.000000	0.000000	0.000000
chr2RHet	1700000	1705000	0.000000	0.000000	1.000000
chr2RHet	1875000	1880000	0.000000	0.000000	1.000000
chr2RHet	1880000	1885000	0.000000	0.000000	1.000000
chr2RHet	1895000	1900000	0.000000	0.000000	0.500000
chr2RHet	1900000	1905000	0.000000	0.000000	0.500000
chr2RHet	1915000	1920000	0.000000	0.000000	0.250000
chr2RHet	1935000	1940000	0.500000	0.500000	0.500000
chr2RHet	1940000	1945000	1.000000	0.500000	0.500000
chr2RHet	1945000	1950000	0.000000	0.500000	0.333333
chr2RHet	1955000	1960000	0.000000	0.000000	0.000000
chr2RHet	1960000	1965000	0.000000	0.000000	0.000000
chr2RHet	1965000	1970000	0.000000	0.000000	0.000000
chr2RHet	1970000	1975000	0.000000	0.000000	0.000000
chr2RHet	1975000	1980000	0.000000	0.000000	0.000000
chr2RHet	1980000	1985000	0.000000	0.000000	0.000000
chr2RHet	1990000	1995000	0.000000	0.000000	0.000000
chr2RHet	1995000	2000000	0.000000	0.000000	0.000000
chr2RHet	2000000	2005000	0.000000	0.000000	0.000000
chr2RHet	2300000	2305000	0.000000	0.000000	1.000000
chr2RHet	2305000	2310000	0.000000	0.000000	1.000000
chr2RHet	2310000	2315000	0.000000	0.000000	0.000000
chr2RHet	2320000	2325000	0.000000	0.000000	0.000000
chr2RHet	2325000	2330000	0.000000	0.000000	0.000000
chr2RHet	2330000	2335000	0.000000	0.000000	0.000000
chr2RHet	2430000	2435000	0.000000	0.000000	0.000000
chr2RHet	2435000	2440000	0.000000	0.000000	0.000000
chr2RHet	2450000	2455000	0.000000	0.000000	0.000000
chr2RHet	2455000	2460000	0.000000	0.000000	0.000000
chr2RHet	2555000	2560000	0.000000	0.000000	0.000000
chr2RHet	2560000	2565000	0.000000	0.000000	0.000000
chr2RHet	2565000	2570000	0.000000	0.000000	0.000000
chr2RHet	2575000	2580000	0.000000	0.000000	0.000000
chr2RHet	2580000	2585000	0.000000	0.000000	0.000000
chr2RHet	2585000	2590000	0.000000	0.000000	0.000000
chr2RHet	2795000	2800000	0.000000	0.000000	0.000000
chr2RHet	2800000	2805000	0.000000	0.000000	0.000000
chr2RHet	2815000	2820000	0.000000	0.000000	0.000000
chr2RHet	2820000	2825000	0.000000	0.000000	0.000000
chr2RHet	2840000	2845000	0.000000	0.000000	0.000000
chr2RHet	2845000	2850000	0.000000	0.000000	0.000000
chr2RHet	2850000	2855000	0.000000	0.000000	0.000000
chr2RHet	2860000	2865000	0.000000	0.000000	0.000000
chr2RHet	2865000	2870000	0.000000	0.000000	0.000000
chr2RHet	2870000	2875000	0.000000	0.000000	0.000000
chr2RHet	2895000	2900000	0.000000	0.000000	0.000000
chr2RHet	2900000	2905000	0.000000	0.000000	0.000000
chr2RHet	2905000	2910000	0.000000	0.000000	0.000000
chr2RHet	2915000	2920000	0.000000	0.000000	0.000000
chr2RHet	2920000	2925000	0.000000	0.000000	0.000000
chr2RHet	2925000	2930000	0.000000	0.000000	0.000000
chr2RHet	3155000	3160000	0.000000	0.000000	0.000000
chr2RHet	3160000	3165000	0.000000	0.000000	0.000000
chr2RHet	3165000	3170000	0.000000	0.000000	0.000000
chr2RHet	3175000	3180000	0.000000	0.000000	1.000000
chr2RHet	3180000	3185000	0.000000	0.000000	1.000000
chr2RHet	3185000	3190000	0.000000	1.000000	1.000000
chr2RHet	3255000	3260000	0.000000	0.000000	0.000000
chr2RHet	3260000	3265000	0.000000	0.000000	0.000000
chr2RHet	3265000	3270000	0.000000	0.000000	0.000000
chr2RHet	3275000	3280000	0.000000	0.000000	0.000000
chr2RHet	3280000	3285000	0.000000	0.000000	0.000000
chr2RHet	3285000	3288761	0.000000	0.000000	0.000000
chr3RHet	0	5000	0.000000	0.000000	0.000000
chr3RHet	20000	25000	0.000000	0.000000	0.000000
chr3RHet	185000	190000	0.000000	1.000000	1.000000
chr3RHet	190000	195000	0.000000	1.000000	1.000000
chr3RHet	195000	200000	1.000000	1.000000	1.000000
chr3RHet	205000	210000	0.000000	1.000000	1.000000
chr3RHet	210000	215000	0.000000	1.000000	1.000000
chr3RHet	215000	220000	0.000000	0.000000	0.000000
chr3RHet	265000	270000	0.000000	0.000000	2.000000
chr3RHet	285000	290000	0.000000	0.000000	0.000000
chr3RHet	545000	550000	0.000000	0.000000	0.000000
chr3RHet	550000	555000	0.000000	0.000000	0.000000
chr3RHet	555000	560000	0.000000	0.000000	0.000000
chr3RHet	565000	570000	0.000000	0.000000	0.000000
chr3RHet	570000	575000	0.000000	0.000000	0.000000
chr3RHet	575000	580000	0.000000	0.000000	0.000000
chr3RHet	595000	600000	0.000000	0.000000	0.000000
chr3RHet	615000	620000	1.000000	0.500000	0.500000
chr3RHet	620000	625000	1.000000	0.500000	0.500000
chr3RHet	625000	630000	0.000000	0.000000	0.000000
chr3RHet	630000	635000	0.000000	0.000000	0.000000
chr3RHet	640000	645000	0.000000	0.000000	0.000000
chr3RHet	645000	650000	0.000000	0.000000	0.000000
chr3RHet	650000	655000	0.000000	0.000000	0.000000
chr3RHet	775000	780000	0.000000	0.000000	0.000000
chr3RHet	780000	785000	0.000000	0.000000	0.000000
chr3RHet	785000	790000	0.000000	0.000000	0.000000
chr3RHet	790000	795000	1.000000	1.000000	0.500000
chr3RHet	795000	800000	0.000000	0.000000	0.000000
chr3RHet	800000	805000	0.000000	0.000000	0.000000
chr3RHet	805000	810000	2.000000	2.000000	2.000000
chr3RHet	810000	815000	1.000000	0.500000	0.500000
chr3RHet	815000	820000	1.000000	0.500000	0.500000
chr3RHet	820000	825000	1.000000	1.000000	0.333333
chr3RHet	845000	850000	0.000000	0.000000	0.000000
chr3RHet	850000	855000	0.000000	0.000000	0.000000
chr3RHet	855000	860000	0.000000	0.000000	0.000000
chr3RHet	865000	870000	0.000000	0.000000	0.500000
chr3RHet	870000	875000	0.000000	0.000000	0.000000
chr3RHet	875000	880000	1.000000	1.000000	0.500000
chr3RHet	885000	890000	0.000000	0.500000	0.500000
chr3RHet	890000	895000	0.000000	1.000000	0.500000
chr3RHet	1195000	1200000	0.000000	0.000000	0.000000
chr3RHet	1200000	1205000	0.000000	0.000000	0.000000
chr3RHet	1215000	1220000	0.000000	0.000000	0.000000
chr3RHet	1220000	1225000	0.000000	0.000000	0.000000
chr3RHet	1430000	1435000	0.000000	0.000000	0.000000
chr3RHet	1435000	1440000	0.000000	0.000000	0.000000
chr3RHet	1450000	1455000	0.000000	0.000000	0.000000
chr3RHet	1455000	1460000	0.000000	0.000000	0.000000
chr3RHet	1555000	1560000	0.000000	0.000000	0.000000
chr3RHet	1560000	1565000	0.000000	0.000000	0.000000
chr3RHet	1565000	1570000	0.000000	0.000000	0.000000
chr3RHet	1575000	1580000	0.000000	0.000000	0.000000
chr3RHet	1580000	1585000	0.000000	0.000000	0.000000
chr3RHet	1585000	1590000	0.000000	0.000000	0.000000
chr3RHet	1675000	1680000	0.000000	0.500000	0.333333
chr3RHet	1680000	1685000	0.000000	0.333333	0.333333
chr3RHet	1685000	1690000	0.500000	0.333333	0.333333
chr3RHet	1690000	1695000	0.500000	1.000000	1.000000
chr3RHet	1695000	1700000	0.500000	1.000000	1.000000
chr3RHet	1700000	1705000	0.500000	0.500000	1.000000
chr3RHet	1705000	1710000	0.500000	0.500000	0.333333
chr3RHet	1710000	1715000	0.000000	0.000000	0.000000
chr3RHet	1715000	1720000	0.000000	0.000000	0.000000
chr3RHet	1790000	1795000	0.000000	0.000000	0.000000
chr3RHet	1810000	1815000	0.000000	0.000000	0.000000
chr3RHet	1890000	1895000	0.000000	0.000000	0.000000
chr3RHet	1895000	1900000	0.000000	0.000000	0.000000
chr3RHet	1900000	1905000	0.000000	0.000000	0.000000
chr3RHet	1910000	1915000	0.000000	1.000000	1.000000
chr3RHet	1915000	1920000	1.000000	1.000000	1.000000
chr3RHet	1920000	1925000	1.000000	1.000000	0.500000
chr3RHet	1945000	1950000	0.000000	0.000000	0.000000
chr3RHet	1950000	1955000	0.000000	0.000000	0.000000
chr3RHet	1955000	1960000	0.000000	0.000000	0.000000
chr3RHet	1965000	1970000	0.000000	0.000000	0.000000
chr3RHet	1970000	1975000	0.000000	0.000000	0.000000
chr3RHet	1975000	1980000	0.000000	0.000000	0.000000
chr3RHet	2145000	2150000	1.000000	1.000000	0.500000
chr3RHet	2150000	2155000	0.000000	1.000000	1.000000
chr3RHet	2155000	2160000	0.000000	0.000000	0.000000
chr3RHet	2165000	2170000	0.000000	0.000000	0.500000
chr3RHet	2170000	2175000	0.000000	0.000000	0.500000
chr3RHet	2175000	2180000	0.000000	0.000000	0.000000
chr3RHet	2275000	2280000	0.000000	0.000000	0.000000
chr3RHet	2280000	2285000	0.000000	0.000000	0.000000
chr3RHet	2285000	2290000	0.000000	0.000000	0.000000
chr3RHet	2295000	2300000	0.000000	0.000000	0.000000
chr3RHet	2300000	2305000	0.000000	0.000000	0.000000
chr3RHet	2305000	2310000	0.000000	0.000000	0.000000
chr3RHet	2320000	2325000	0.000000	1.000000	0.333333
chr3RHet	2325000	2330000	1.000000	1.000000	0.333333
chr3RHet	2330000	2335000	1.000000	1.000000	0.333333
chr3RHet	2340000	2345000	0.000000	1.000000	1.000000
chr3RHet	2345000	2350000	0.000000	0.000000	0.000000
chr3RHet	2350000	2355000	0.000000	0.000000	0.000000
chr3RHet	2480000	2485000	1.000000	1.000000	0.500000
chr3RHet	2500000	2505000	1.000000	0.500000	0.500000
chr2LHet	160000	165000	0.000000	0.000000	0.000000
