chr1	6170000	6190000
chr1	8050000	8070000
chr1	8950000	8970000
chr1	9310000	9330000
chr1	9530000	9550000
chr1	12830000	12850000
chr1	13010000	13030000
chr1	14710000	14730000
chr1	15630000	15650000
chr1	16070000	16090000
chr1	20910000	20930000
chr1	22230000	22250000
chr1	23290000	23310000
chr1	23810000	23830000
chr1	25510000	25530000
chr1	30810000	30830000
chr1	31210000	31230000
chr1	36190000	36210000
chr1	36330000	36350000
chr1	36570000	36590000
chr1	37310000	37330000
chr1	37910000	37930000
chr1	38810000	38830000
chr1	39030000	39050000
chr1	39410000	39430000
chr1	40430000	40450000
chr1	42950000	42970000
chr1	43150000	43170000
chr1	43350000	43370000
chr1	44510000	44530000
chr1	45830000	45850000
chr1	51990000	52010000
chr1	52690000	52710000
chr1	52790000	52810000
chr1	53010000	53030000
chr1	53740000	53770000
chr1	54430000	54450000
chr1	55230000	55250000
chr1	55430000	55450000
chr1	55930000	55950000
chr1	57990000	58010000
chr1	59030000	59050000
chr1	59290000	59310000
chr1	60610000	60630000
chr1	62750000	62770000
chr1	63430000	63450000
chr1	64150000	64170000
chr1	65050000	65070000
chr1	72750000	72770000
chr1	77350000	77370000
chr1	79670000	79690000
chr1	84690000	84710000
chr1	87530000	87550000
chr1	90190000	90210000
chr1	91850000	91870000
chr1	93410000	93430000
chr1	94070000	94090000
chr1	94350000	94370000
chr1	97650000	97670000
chr1	100590000	100610000
chr1	108270000	108290000
chr1	114730000	114750000
chr1	115105000	115130000
chr1	142530000	142550000
chr1	145430000	145450000
chr1	151670000	151690000
chr1	153290000	153310000
chr1	154350000	154370000
chr1	154590000	154610000
chr1	154930000	154950000
chr1	155590000	155610000
chr1	156850000	156870000
chr1	157130000	157150000
chr1	158170000	158190000
chr1	159010000	159030000
chr1	159190000	159210000
chr1	165850000	165870000
chr1	167490000	167510000
chr1	167690000	167710000
chr1	169130000	169150000
chr1	169310000	169330000
chr1	169570000	169590000
chr1	172790000	172810000
chr1	173430000	173450000
chr1	175350000	175370000
chr1	176510000	176530000
chr1	178610000	178630000
chr1	178770000	178790000
chr1	180450000	180470000
chr1	181390000	181410000
chr1	182170000	182190000
chr1	182790000	182810000
chr1	183190000	183210000
chr1	183810000	183830000
chr1	184050000	184070000
chr1	187010000	187030000
chr1	187350000	187370000
chr1	193110000	193130000
chr1	196670000	196690000
