chr2L	5000	10000	chr2L	50000	55000	1
chr2L	10000	15000	chr2L	10000	15000	3
chr2L	10000	15000	chr2L	15000	20000	1
chr2L	10000	15000	chr2L	30000	35000	1
chr2L	10000	15000	chr2L	40000	45000	1
chr2L	10000	15000	chr2L	80000	85000	1
chr2L	10000	15000	chr2L	250000	255000	2
chr2L	10000	15000	chr2L	1940000	1945000	1
chr2L	10000	15000	chr2R	21110000	21115000	1
chr2L	10000	15000	chr3R	4960000	4965000	1
chr2L	10000	15000	chrUextra	380000	385000	1
chr2L	15000	20000	chr2L	15000	20000	1
chr2L	15000	20000	chr2L	1620000	1625000	1
chr2L	15000	20000	chr2L	7985000	7990000	1
chr2L	25000	30000	chr3L	10480000	10485000	1
chr2L	30000	35000	chr2L	35000	40000	1
chr2L	30000	35000	chr2L	45000	50000	1
chr2L	30000	35000	chr2L	65000	70000	1
chr2L	30000	35000	chr2L	70000	75000	1
chr2L	30000	35000	chr2L	95000	100000	1
chr2L	30000	35000	chr2L	4010000	4015000	1
chr2L	30000	35000	chr2L	4815000	4820000	1
chr2L	30000	35000	chr3L	9885000	9890000	1
chr2L	35000	40000	chr2L	90000	95000	1
chr2L	35000	40000	chr3L	1945000	1950000	1
chr2L	40000	45000	chr2L	220000	225000	1
chr2L	45000	50000	chr2L	50000	55000	1
chr2L	45000	50000	chr2L	12115000	12120000	1
chr2L	45000	50000	chr3R	6830000	6835000	1
chr2L	45000	50000	chrX	7365000	7370000	1
chr2L	50000	55000	chr2L	50000	55000	1
chr2L	50000	55000	chr2L	65000	70000	1
chr2L	50000	55000	chr2L	10310000	10315000	1
chr2L	50000	55000	chr2L	17965000	17970000	1
chr2L	50000	55000	chr2L	18715000	18720000	1
chr2L	50000	55000	chr3L	17265000	17270000	1
chr2L	55000	60000	chr2L	55000	60000	1
chr2L	55000	60000	chr3R	22455000	22460000	1
chr2L	55000	60000	chrX	14350000	14355000	1
chr2L	60000	65000	chr3L	14310000	14315000	1
chr2L	65000	70000	chr2L	65000	70000	2
chr2L	65000	70000	chr2L	4620000	4625000	1
chr2L	70000	75000	chr2L	70000	75000	1
chr2L	70000	75000	chr2L	95000	100000	1
chr2L	70000	75000	chr2L	200000	205000	1
chr2L	70000	75000	chr2L	420000	425000	1
chr2L	70000	75000	chr2L	505000	510000	1
chr2L	70000	75000	chr2L	20205000	20210000	1
chr2L	70000	75000	chr3RHet	790000	795000	1
chr2L	75000	80000	chr2L	75000	80000	1
chr2L	75000	80000	chr2L	800000	805000	1
chr2L	75000	80000	chr2L	17870000	17875000	1
chr2L	80000	85000	chr2L	105000	110000	1
chr2L	80000	85000	chr2L	180000	185000	1
chr2L	80000	85000	chr2L	235000	240000	1
chr2L	80000	85000	chr2L	4115000	4120000	1
chr2L	80000	85000	chrUextra	430000	435000	1
chr2L	80000	85000	chrX	12025000	12030000	1
chr2L	85000	90000	chr2L	95000	100000	1
chr2L	85000	90000	chr2L	9965000	9970000	1
chr2L	85000	90000	chr3L	20885000	20890000	1
chr2L	85000	90000	chrX	12575000	12580000	1
chr2L	90000	95000	chr2L	3740000	3745000	1
chr2L	90000	95000	chr2R	1760000	1765000	1
chr2L	90000	95000	chrX	9335000	9340000	1
chr2L	95000	100000	chr2L	95000	100000	1
chr2L	95000	100000	chr2L	100000	105000	1
chr2L	95000	100000	chr2L	500000	505000	1
chr2L	95000	100000	chr2L	7330000	7335000	1
chr2L	100000	105000	chr2L	160000	165000	1
chr2L	100000	105000	chr2L	205000	210000	1
chr2L	100000	105000	chr3R	24540000	24545000	1
chr2L	105000	110000	chr2L	125000	130000	1
chr2L	105000	110000	chr2L	405000	410000	1
chr2L	105000	110000	chr2R	20685000	20690000	1
chr2L	105000	110000	chr3R	27415000	27420000	1
chr2L	105000	110000	chr3RHet	785000	790000	1
chr2L	110000	115000	chr2L	140000	145000	1
chr2L	110000	115000	chr2L	1110000	1115000	1
chr2L	110000	115000	chr2L	21705000	21710000	1
chr2L	115000	120000	chr2L	115000	120000	1
chr2L	115000	120000	chr2L	5530000	5535000	1
chr2L	115000	120000	chr2L	21220000	21225000	1
chr2L	115000	120000	chr2RHet	2900000	2905000	1
chr2L	125000	130000	chr2L	135000	140000	1
chr2L	125000	130000	chr2L	13830000	13835000	1
chr2L	125000	130000	chr2R	4035000	4040000	1
chr2L	125000	130000	chr3R	5865000	5870000	1
chr2L	130000	135000	chr2L	170000	175000	1
chr2L	130000	135000	chr2L	190000	195000	1
chr2L	130000	135000	chr3L	13455000	13460000	1
chr2L	130000	135000	chrX	20010000	20015000	1
chr2L	135000	140000	chr2L	150000	155000	1
chr2L	135000	140000	chrX	12570000	12575000	1
chr2L	140000	145000	chr2L	140000	145000	1
chr2L	140000	145000	chr2L	145000	150000	2
chr2L	140000	145000	chr2L	210000	215000	1
chr2L	140000	145000	chr2L	790000	795000	1
chr2L	140000	145000	chr2L	1050000	1055000	1
chr2L	140000	145000	chr2L	1855000	1860000	1
chr2L	140000	145000	chr2L	3795000	3800000	1
chr2L	140000	145000	chr2L	6220000	6225000	1
chr2L	145000	150000	chr2L	145000	150000	1
chr2L	145000	150000	chr2L	405000	410000	1
chr2L	145000	150000	chr2L	1640000	1645000	1
chr2L	145000	150000	chr2L	6135000	6140000	1
